"","x","y","predicao","variancia","desvpad"
"369",559917.60652099,9582115.53,263.801225340922,18307.5028845175,135.305221201983
"370",559927.60652099,9582115.53,263.710992971565,18245.3524026336,135.075358236185
"371",559937.60652099,9582115.53,263.624937936271,18183.0057940193,134.844376204643
"372",559947.60652099,9582115.53,263.543362080108,18120.4756280629,134.612316034094
"373",559957.60652099,9582115.53,263.466552662156,18057.7740523923,134.37921733807
"374",559967.60652099,9582115.53,263.39477812948,17994.9126633456,134.14511792587
"375",559977.60652099,9582115.53,263.328283608006,17931.902367208,133.91005327162
"376",559987.60652099,9582115.53,263.267286138142,17868.7532332738,133.674055946821
"377",559997.60652099,9582115.53,263.21196969175,17805.474340159,133.437155021227
"378",560007.60652099,9582115.53,263.162480016456,17742.0736171839,133.199375438415
"379",560017.60652099,9582115.53,263.118919363139,17678.5576830573,132.960737374073
"380",560027.60652099,9582115.53,263.081341162598,17614.9316845143,132.721255586715
"381",560037.60652099,9582115.53,263.049744727563,17551.1991379812,132.480938772267
"382",560047.60652099,9582115.53,263.024070066237,17487.3617777486,132.239788935663
"383",560057.60652099,9582115.53,263.004192903002,17423.4194145169,131.997800794244
"384",560067.60652099,9582115.53,262.989920010554,17359.3698085267,131.754961229271
"385",560077.60652099,9582115.53,262.980984965195,17295.2085617884,131.511248803243
"386",560087.60652099,9582115.53,262.977044442862,17230.9290341717,131.266633361916
"387",560097.60652099,9582115.53,262.977675177516,17166.5222883005,131.021075740892
"388",560107.60652099,9582115.53,262.982371705317,17101.9770683241,130.774527597404
"389",560117.60652099,9582115.53,262.990545017337,17037.2798176982,130.5269313885
"390",560127.60652099,9582115.53,263.001522240232,16972.4147411198,130.278220517168
"391",560137.60652099,9582115.53,263.014547458163,16907.3639157303,130.02831966818
"392",560147.60652099,9582115.53,263.028783780248,16842.1074566491,129.777145355602
"393",560157.60652099,9582115.53,263.043316746078,16776.6237418376,129.524606704045
"394",560167.60652099,9582115.53,263.057159147453,16710.8897012564,129.270606485993
"395",560177.60652099,9582115.53,263.069257327748,16644.8811752757,129.015042437987
"396",560187.60652099,9582115.53,263.078499001662,16578.5733473529,128.757808879124
"397",560197.60652099,9582115.53,263.083722617769,16511.9412561237,128.498798656344
"398",560207.60652099,9582115.53,263.083728264982,16444.9603922532,128.237905442397
"399",560217.60652099,9582115.53,263.077290102007,16377.6073856717,127.97502641403
"400",560227.60652099,9582115.53,263.063170266689,16309.8607891394,127.71006533997
"401",560237.60652099,9582115.53,263.040134200042,16241.7019644169,127.442936110311
"402",560247.60652099,9582115.53,263.006967297944,16173.1160775922,127.173566740861
"403",560257.60652099,9582115.53,262.962492781774,16104.0932102555,126.901903887434
"404",560267.60652099,9582115.53,262.9055906573,16034.629593096,126.627917905555
"405",560277.60652099,9582115.53,262.835217607951,15964.728967979,126.351608489876
"406",560287.60652099,9582115.53,262.750427642792,15894.4040834658,126.07301092409
"407",560297.60652099,9582115.53,262.650393288941,15823.6783268246,125.792202965146
"408",560307.60652099,9582115.53,262.534427079874,15752.5874925689,125.509312373899
"409",560317.60652099,9582115.53,262.402003041259,15681.1816830985,125.224525086336
"410",560327.60652099,9582115.53,262.252777809907,15609.527330678,124.938093993297
"411",560337.60652099,9582115.53,262.086610933464,15537.7093212593,124.650348259679
"412",560347.60652099,9582115.53,261.903583782677,15465.833188948,124.361703063877
"413",560357.60652099,9582115.53,261.704016358283,15394.02733459,124.072669571465
"414",560367.60652099,9582115.53,261.488481086628,15322.4452023798,123.78386487091
"415",560377.60652099,9582115.53,261.257812470886,15251.267324071,123.49602149086
"416",560387.60652099,9582115.53,261.013111204336,15180.7031111506,123.209995987138
"417",560397.60652099,9582115.53,260.755741075386,15110.992241716,122.926775934765
"418",560407.60652099,9582115.53,260.487316734721,15042.4054523636,122.647484492604
"419",560417.60652099,9582115.53,260.209680208704,14975.2445093557,122.37338153927
"420",560427.60652099,9582115.53,259.924864012273,14909.8411030303,122.105860232138
"421",560437.60652099,9582115.53,259.635038946847,14846.5543927145,121.846437751436
"422",560447.60652099,9582115.53,259.342445288241,14785.7669366034,121.596739004808
"423",560457.60652099,9582115.53,259.049307192899,14727.8787840229,121.358472238336
"424",560467.60652099,9582115.53,258.757731847005,14673.2995975777,121.133395880648
"425",560477.60652099,9582115.53,258.469597119251,14622.4388174705,120.923276574324
"426",560487.60652099,9582115.53,258.186434063462,14575.6940792829,120.729839224953
"427",560497.60652099,9582115.53,257.909313170113,14533.4383370077,120.554710969782
"428",560507.60652099,9582115.53,257.638745234156,14496.0063976982,120.399362114997
"429",560517.60652099,9582115.53,257.374608468349,14463.6818016948,120.265048129932
"430",560527.60652099,9582115.53,257.116112529771,14436.6851341743,120.152757497172
"431",560537.60652099,9582115.53,256.861807237198,14415.1648833967,120.063170387079
"432",560547.60652099,9582115.53,256.609639196497,14399.1918372586,119.996632607997
"433",560557.60652099,9582115.53,256.357054052937,14388.7577278322,119.95314805303
"434",560567.60652099,9582115.53,256.101136694143,14383.7784214542,119.93239104368
"435",560577.60652099,9582115.53,255.83877748577,14384.1014685716,119.933737824565
"436",560587.60652099,9582115.53,255.566850282558,14389.5173521402,119.956314348767
"437",560597.60652099,9582115.53,255.282387771718,14399.7733874889,119.999055777489
"438",560607.60652099,9582115.53,254.982741417844,14414.5889941588,120.060772087134
"439",560617.60652099,9582115.53,254.665716281086,14433.6710118844,120.140213966367
"440",560627.60652099,9582115.53,254.329674544161,14456.7278600932,120.236133753931
"441",560637.60652099,9582115.53,253.973605064855,14483.4816014224,120.347337325852
"442",560647.60652099,9582115.53,253.597159229596,14513.6773046101,120.472724318038
"443",560657.60652099,9582115.53,253.200655609464,14547.0894489821,120.611315592618
"444",560667.60652099,9582115.53,252.785057386699,14583.5254217285,120.762268203808
"445",560677.60652099,9582115.53,252.351927316634,14622.8263988542,120.924879155839
"446",560687.60652099,9582115.53,251.903365256219,14664.8660584033,121.09857991902
"447",560697.60652099,9582115.53,251.441933170227,14709.5476523327,121.282923993169
"448",560707.60652099,9582115.53,250.970572146658,14756.7999727894,121.477569834062
"449",560717.60652099,9582115.53,250.492515416244,14806.5727057968,121.682261261848
"450",560727.60652099,9582115.53,250.011200757735,14858.8315880942,121.896807128383
"451",560737.60652099,9582115.53,249.530185043019,14913.5536878944,122.121061606483
"452",560747.60652099,9582115.53,249.053063081267,14970.7230321912,122.354906040547
"453",560757.60652099,9582115.53,248.583392391863,15030.3267134514,122.59823291325
"454",560767.60652099,9582115.53,248.124625090105,15092.3515348214,122.850932169118
"455",560777.60652099,9582115.53,247.680047710984,15156.7811992779,123.112879908147
"456",560787.60652099,9582115.53,247.252729515623,15223.5940147139,123.383929321099
"457",560797.60652099,9582115.53,246.845479603988,15292.7610711246,123.663903670896
"458",560807.60652099,9582115.53,246.46081297422,15364.2448433672,123.952591111954
"459",560817.60652099,9582115.53,246.100925502856,15437.9981782154,124.249741159551
"460",560827.60652099,9582115.53,245.767677656405,15513.9636327967,124.55506265422
"461",560837.60652099,9582115.53,245.462586576509,15592.0731392283,124.868223096304
"462",560847.60652099,9582115.53,245.18682600957,15672.2479750549,125.188849244072
"463",560857.60652099,9582115.53,244.941233385347,15754.3990200578,125.516528871929
"464",560867.60652099,9582115.53,244.726323199343,15838.42727744,125.850813574804
"465",560877.60652099,9582115.53,244.542305733263,15924.2246323778,126.191222485472
"466",560887.60652099,9582115.53,244.389110066828,16011.6748148585,126.537246749163
"467",560897.60652099,9582115.53,244.266410299107,16100.6545280121,126.88835457997
"468",560907.60652099,9582115.53,244.173653909941,16191.0346988888,127.243996710606
"469",560917.60652099,9582115.53,244.110091248717,16282.6818065642,127.603612043563
"470",560927.60652099,9582115.53,244.074805231793,16375.4592428248,127.966633318318
"471",560937.60652099,9582115.53,244.066740451617,16469.2286634048,128.332492625231
"472",560947.60652099,9582115.53,244.084731039467,16563.8512924058,128.700626620098
"473",560957.60652099,9582115.53,244.127526769194,16659.189148588,129.070481321594
"474",560967.60652099,9582115.53,244.193817032183,16755.1061690551,129.44151640434
"475",560977.60652099,9582115.53,244.282252446626,16851.4692128901,129.813208930717
"476",560987.60652099,9582115.53,244.391463981823,16948.1489340482,130.185056492856
"477",560997.60652099,9582115.53,244.520079577564,17045.0205189072,130.556579761064
"478",561007.60652099,9582115.53,244.666738318569,17141.9642890853,130.927324455537
"479",561017.60652099,9582115.53,244.830102284678,17238.8661743443,131.296862774189
"480",561027.60652099,9582115.53,245.008866240536,17335.6180635805,131.664794320959
"481",561037.60652099,9582115.53,245.201765356046,17432.1180441366,132.030746586303
"482",561047.60652099,9582115.53,245.407581163287,17528.270541034,132.394375035475
"483",561057.60652099,9582115.53,245.625145959567,17623.986368377,132.75536286108
"484",561067.60652099,9582115.53,245.853345862262,17719.1827052457,133.113420455061
"485",561077.60652099,9582115.53,246.091122711188,17813.7830080195,133.468284652271
"486",561087.60652099,9582115.53,246.337475000511,17907.7168703772,133.819717793669
"487",561097.60652099,9582115.53,246.591458006066,18000.9198413194,134.167506652391
"488",561107.60652099,9582115.53,246.852183256688,18093.3332105306,134.511461260855
"489",559897.60652099,9582125.53,264.004083526524,18358.0348612837,135.491825809839
"490",559907.60652099,9582125.53,263.905444664303,18295.1021627199,135.259388445756
"491",559917.60652099,9582125.53,263.810605648864,18231.9430118608,135.025712410121
"492",559927.60652099,9582125.53,263.719922565285,18168.5714275301,134.790843262924
"493",559937.60652099,9582125.53,263.633745978924,18105.0012736908,134.55482627424
"494",559947.60652099,9582125.53,263.552417090873,18041.246142248,134.317705989374
"495",559957.60652099,9582125.53,263.47626352652,17977.3192235027,134.07952574313
"496",559967.60652099,9582125.53,263.40559476687,17913.2331645386,133.840327123549
"497",559977.60652099,9582125.53,263.340697240169,17848.9999161502,133.600149386706
"498",559987.60652099,9582125.53,263.28182910037,17784.6305692956,133.359028825556
"499",559997.60652099,9582125.53,263.229214728749,17720.1351824682,133.116998097419
"500",560007.60652099,9582125.53,263.183039005665,17655.5226018296,132.874085516438
"501",560017.60652099,9582125.53,263.143441410748,17590.800276413,132.630314319212
"502",560027.60652099,9582125.53,263.110510021541,17525.9740711946,132.385701913744
"503",560037.60652099,9582125.53,263.084275492612,17461.0480813164,132.140259123843
"504",560047.60652099,9582125.53,263.064705108952,17396.0244512182,131.893989443106
"505",560057.60652099,9582125.53,263.051697018923,17330.9032028831,131.646888314472
"506",560067.60652099,9582125.53,263.04507476251,17265.6820778099,131.398942453164
"507",560077.60652099,9582125.53,263.044582219968,17200.3563976725,131.150129232389
"508",560087.60652099,9582125.53,263.049879113495,17134.9189489113,130.900416152552
"509",560097.60652099,9582125.53,263.060537200089,17069.3598967115,130.649760415821
"510",560107.60652099,9582125.53,263.0760372967,17003.6667339499,130.398108628729
"511",560117.60652099,9582125.53,263.095767278927,16937.8242707485,130.145396656003
"512",560127.60652099,9582125.53,263.11902119154,16871.8146702608,129.891549649162
"513",560137.60652099,9582125.53,263.144999602846,16805.617536249,129.636482273506
"514",560147.60652099,9582125.53,263.172811325302,16739.2100579173,129.380099157163
"515",560157.60652099,9582125.53,263.201476611916,16672.5672173691,129.122295585887
"516",560167.60652099,9582125.53,263.229931922024,16605.6620649829,128.862958467447
"517",560177.60652099,9582125.53,263.257036331344,16538.466067991,128.60196758989
"518",560187.60652099,9582125.53,263.281579640252,16470.949537623,128.339197198763
"519",560197.60652099,9582125.53,263.302292211546,16403.0821403676,128.074517919716
"520",560207.60652099,9582125.53,263.317856545208,16334.8334992263,127.807799054777
"521",560217.60652099,9582125.53,263.326920573475,16266.1738912887,127.53891128314
"522",560227.60652099,9582125.53,263.328112635529,16197.0750485304,127.267729800332
"523",560237.60652099,9582125.53,263.320058067856,16127.511069392,126.994137933182
"524",560247.60652099,9582125.53,263.30139732418,16057.4594493854,126.718031271739
"525",560257.60652099,9582125.53,263.270805517863,15986.9022395989,126.439322362938
"526",560267.60652099,9582125.53,263.227013259634,15915.8273424324,126.157946013846
"527",560277.60652099,9582125.53,263.168828643544,15844.2299540279,125.873865254182
"528",560287.60652099,9582125.53,263.095160212778,15772.1141624833,125.587078007585
"529",560297.60652099,9582125.53,263.005040712019,15699.4947098026,125.297624517796
"530",560307.60652099,9582125.53,262.897651401155,15626.3989233302,125.005595568079
"531",560317.60652099,9582125.53,262.772346661573,15552.8688187536,124.711141518124
"532",560327.60652099,9582125.53,262.628678564974,15478.963371122,124.414482159924
"533",560337.60652099,9582125.53,262.466420987903,15404.7609420977,124.115917359933
"534",560347.60652099,9582125.53,262.285592733601,15330.3618400253,123.815838405372
"535",560357.60652099,9582125.53,262.086478956107,15255.8909734441,123.51473990356
"536",560367.60652099,9582125.53,261.869649959101,15181.500537298,123.213231989499
"537",560377.60652099,9582125.53,261.635976155708,15107.3726432372,122.912052473454
"538",560387.60652099,9582125.53,261.386637622767,15033.7217701509,122.612078402378
"539",560397.60652099,9582125.53,261.123126273495,14960.7968680938,122.314336314652
